Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2008-04-16,15246534,222.41533,227.73548,0.023919888975278743,0.4627568643985261,0.5680672415564262,-1.3602246186308762,0.014324912513379353,-0.18580437500000008,-0.0009854249075575779,-0.14639125000000008,0
2008-04-17,26792310,228.03577,224.98782,-0.013366104800137339,0.8126376807080621,0.5823181997014826,-1.350503701269501,-0.005460557401830209,-0.44840125,0.003262816231509213,-0.10791687499999991,1
2008-04-18,36444134,267.86433,269.96637,0.007847405438417233,1.103939072935378,0.6837528185951427,-1.2816176104327373,0.0013185912006333758,-0.7613606249999999,-0.0016226784494239423,-0.18392812500000003,0
2008-04-21,14873820,269.95636,269.15558,-0.0029663312988811655,0.45059511763829285,0.6888110276537102,-1.2779993081739252,0.19057258299582616,2.0921825000000003,-0.0007554709032708969,0.29497375000000003,1
2008-04-22,15868140,269.04547,277.76892,0.032423701465778096,0.4807375995551794,0.6862101431232952,-1.2795747518073957,-3.707869243108191e-05,2.2499925000000003,8.217390568146277e-05,0.10447562499999997,0
2008-04-23,9836611,279.24034,273.5098,-0.020521891643592825,0.29813782199112804,0.7118862379145126,-1.2619420595662252,-0.0004090942495041838,2.479433125,0.00477674613087129,0.41634062499999985,0
2008-04-24,8269392,275.91212,271.78312,-0.014964909841582962,0.2507718999258172,0.7030928383195795,-1.2676984330139403,0.0052972809196940515,2.8607393750000005,0.0014453830551237469,-0.15108312499999993,0
2008-04-25,8324081,274.77602,272.29362,-0.009034267255199492,0.25256511840977136,0.6998957948654562,-1.2696633920232454,0.008783305022343008,2.9014031250000007,0.0012917459520045472,-0.08602124999999983,1
2008-04-28,8012365,273.2045,276.32752,0.011431070864498925,0.24324171224226895,0.6955995432142752,-1.27238143830641,0.011012089345357504,2.942068125,0.0015419088527942615,0.19800437500000007,1
2008-04-29,8684456,275.6819,279.5056,0.013869971151533819,0.2637793230693504,0.7016025508549706,-1.2680966135113634,0.0033452124217968095,3.105663125,0.005456412580053539,-0.13732062499999972,1
2008-04-30,15793764,281.37741,287.42327,0.021486657368834282,0.4797364306718713,0.7157651837056959,-1.2582458576913766,-0.00233643033455375,3.1926224999999997,0.0042503356267116,0.42947812500000027,1
2008-05-01,13198903,289.43521,296.82737,0.025539947264881804,0.4010026509202571,0.7358894420338938,-1.2443093673250547,0.0066968604564630625,0.9678125000000002,0.008016284689813077,0.2464887500000001,0
2008-05-02,13986961,299.53499,290.92666,-0.02873897970984948,0.42501342595997416,0.761141372786976,-1.2268411394375456,0.006999920361354115,1.4734575,0.00994490168746546,0.5120587500000001,0
2008-05-05,12564416,299.72017,297.73825,-0.0066125679829956135,0.3818840681317145,0.7611855156345991,-1.226520858556159,0.009121867703776846,1.363976875,0.007050323730833117,-1.0832362500000001,0
2008-05-06,9255462,295.78636,293.46411,-0.00785110577783234,0.2814430563624741,0.7507915875408273,-1.2333246393856587,0.03022586517165518,1.39713375,0.00268677459206055,0.23428874999999993,0
2008-05-07,13214993,295.42101,289.78055,-0.01909295483080238,0.40193004199413634,0.7494640859436618,-1.233956536026843,-0.006555724701142671,1.2986012500000002,0.004067338084000782,0.11292187499999994,0
2008-05-08,10236901,293.38404,291.78749,-0.005441843394071593,0.3114776891222574,0.7439085176841677,-1.2374796084264417,0.006668277085058267,1.191623125,0.003583410369079088,-0.19737875000000005,0
2008-05-09,8961771,289.78055,286.87774,-0.010017269965151175,0.27281160024245166,0.7344038329813583,-1.243712079283268,0.012435237630683018,1.113735625,0.003955515051587953,-0.2949731250000002,1
2008-05-12,9721379,287.65349,292.75343,0.017729456367798647,0.2960640458479184,0.7286577042034038,-1.247390968210592,-0.006878087885124842,0.670963125,0.0015577265273681576,-0.4204068750000001,0
2008-05-13,10320320,293.39905,291.78249,-0.005509765624667131,0.3144289897350297,0.7428274427491631,-1.2374536476529803,0.0027041136060258963,0.36269562499999997,0.001968648324990757,-0.05912000000000023,0
2008-05-14,8749664,293.52918,288.42924,-0.017374558808769893,0.266708162857813,0.7427730367013198,-1.2372285793351552,0.002205337098868519,-0.033781875,-0.0010364878296906007,-0.563045,1
2008-05-15,8679424,289.78055,290.78152,0.003454234592349263,0.26469941191041,0.7329241424264042,-1.243712079283268,0.0059862742277646645,-0.2657256250000001,-0.005793758682925438,0.21927437499999997,0
2008-05-16,8542267,290.99673,290.31612,-0.002338892261779029,0.26064887553919985,0.7356319455259722,-1.2416086166937634,0.004685065910793275,-0.52801,-0.0022162776791285637,0.1864306249999999,0
2008-05-19,11198763,289.55533,289.03983,-0.0017803160452961834,0.34182076416218016,0.7316285292862547,-1.2441016119547545,0.0007401089312691302,-0.24804999999999996,-0.0017319396916170798,0.1026024999999999,1
2008-05-20,6621491,287.59343,289.58035,0.00690878091338873,0.20223581572746233,0.7263228978463196,-1.247494845895742,-0.0026205572050218423,-0.20645000000000002,-0.0010516373051515514,0.32030999999999993,0
2008-05-21,12927859,289.54032,275.26149,-0.049315515020498794,0.3949348365396381,0.730882493898236,-1.2441275727282164,-0.005004154617721657,-0.24993,0.001837794578789413,0.22396687499999998,0
2008-05-22,10144671,276.24244,274.99623,-0.004511290879127633,0.31003533173962466,0.6970243844175342,-1.2671271230412675,-0.00013823451763906482,-0.370515625,-0.0030152587664567395,-0.71100125,0
2008-05-23,8862057,273.74502,272.57389,-0.004278178284302688,0.2709678582298467,0.690444995229778,-1.271446573731364,0.003563702281783068,-0.911508125,-0.0023868439534737167,-0.396634375,1
2008-05-27,7728678,272.744,280.72178,0.02925006599595223,0.23644485270490978,0.6876478682478149,-1.2731779030751669,-0.0045499169206792926,-1.2144574999999997,-0.004804095611974243,0.027839374999999982,1
2008-05-28,8098443,284.24519,284.39533,0.0005282059478298356,0.24788877891052857,0.716318199820911,-1.2532858452385072,0.0006240876556445755,-0.8903949999999998,-0.0009273664522471908,0.8173575,1
2008-05-29,9684451,287.67351,291.78249,0.014283484078878078,0.29656255070808707,0.7246149978476665,-1.247356342315542,0.012551252702942947,-0.37254937499999996,0.0010673478347192431,-0.05317687499999993,1
2008-05-30,6448528,292.01771,293.18384,0.003993353690774278,0.1975959336476007,0.7351936911746338,-1.2398427652288218,0.011526841878873399,-0.058027500000000065,0.002269209000884823,0.2993493749999999,0
2008-06-02,7342230,291.53224,287.77861,-0.012875522789520593,0.225110695615742,0.7336112369921752,-1.240682417240306,0.0008061484429721147,0.20644875000000007,0.002969061745914067,0.1051018749999999,0
2008-06-03,8663344,288.52934,283.92488,-0.015958377057945016,0.2657462574828633,0.7257108233762511,-1.245876128541285,-0.005633325492973875,0.06678249999999994,0.0017378863412877699,-0.3587843750000001,1
2008-06-04,6721374,282.93892,286.38726,0.012187577446043938,0.20630368186208836,0.7113344677277438,-1.2555451243557372,0.0026087067416163275,0.23913687499999997,-0.0007953693354185388,0.6046481250000001,1
2008-06-05,7835444,288.81962,293.43409,0.01597699629962826,0.2406292216779856,0.7257757583686696,-1.245374070358712,-0.003472608670293274,0.56523375,0.00602356989964623,0.29340937500000003,0
2008-06-06,9461109,290.15591,283.77473,-0.021992245479335676,0.29068119673481796,0.7287847411700847,-1.2430628696945587,0.008493254902470033,1.12296125,0.008274720837664975,0.36160000000000003,0
2008-06-09,10566765,284.30525,279.20531,-0.017938254745559584,0.3247700372116779,0.7137706149354126,-1.253181967553357,-0.011171776258171026,0.6395256250000002,0.006290358967510756,-0.897435,1
2008-06-10,7309036,275.04628,277.35352,0.008388551919335097,0.22477265500193766,0.6902509796474066,-1.2691959597357225,0.0018695110730966922,-0.160311875,0.0010496228372808827,-0.32813,0
2008-06-11,7618694,278.38952,272.86417,-0.019847550295715166,0.23442524362214484,0.6983521089753058,-1.2634136082188938,-0.014895955954419251,-0.84550625,0.00193280446157094,-0.11260874999999992,1
2008-06-12,10982511,274.6459,276.74293,0.00763539524893697,0.338043043322046,0.6886902430436164,-1.2698884430454185,0.003735305035969983,-1.0608706249999997,-0.0018333515886761916,-0.4182175,1
2008-06-13,12357470,281.01706,286.03192,0.01784539344337315,0.380459079703865,0.70436658062346,-1.2588691065066244,0.006529732357311632,-0.8725631250000001,-0.0014063460627066111,0.36566624999999997,1
2008-06-16,7081269,283.52449,286.68255,0.011138579245835086,0.21814431199151904,0.7103406630739378,-1.2545323428690027,0.015444405390952584,-0.16891312499999994,0.0020093297860746856,0.6012075,0
2008-06-17,6920369,288.45426,285.00593,-0.01195451230292109,0.21331458730819802,0.7223579402335129,-1.2460059842955482,-0.008766259374128591,0.02752687500000002,0.0050163791710172885,-0.01814250000000006,0
2008-06-18,6769661,282.52853,281.4625,-0.0037731764646919447,0.20879520864173787,0.7072143397317339,-1.256254920612958,0.0061800413035253965,-0.27479750000000003,0.0023358265852164487,-0.503925,1
2008-06-19,11355605,277.94409,280.37144,0.008733231204880053,0.35034713061858735,0.6954569110255119,-1.264184008440278,-0.008692450714972804,-0.3106131250000001,0.00015747352292069688,0.33219687499999995,0
2008-06-20,11957006,278.75988,273.47977,-0.018941427295778846,0.36900181909955754,0.6972133424459288,-1.262773046456121,-0.012500457432162226,-0.162345,0.003576250865664065,0.47045562499999993,0
2008-06-23,7266817,272.94425,272.86918,-0.0002750378511364107,0.22438704378022659,0.682410173843965,-1.2728315576464078,-0.0057479463671477994,-0.005006249999999907,0.003473043715419559,-0.47420937499999993,0
2008-06-24,9336132,272.83414,271.41277,-0.00520964861655498,0.2884100272528437,0.6818785447661321,-1.2730220000691825,-0.00195817043432486,-0.170009375,0.0025169991855706897,0.34064249999999985,1
2008-06-25,8244446,272.74906,275.76698,0.011064822734861136,0.25481475532845216,0.6814106740193849,-1.2731691514753192,-0.00012841318319636123,-0.22318624999999997,0.004145721496695366,-0.21989999999999998,0
2008-06-26,11309602,272.31364,264.66623,-0.028083095653967372,0.3496592477065444,0.6800702719922248,-1.2739222387491786,0.004923460307339122,-0.57915625,0.004528148793841985,-0.12480875000000012,1
2008-06-27,10884302,264.09568,264.29087,0.0007390881971260121,0.3366234766729397,0.6593304652508495,-1.2881357362759003,-0.01252267403443287,-1.038350625,-0.0005440229319721655,-0.675341875,0
2008-06-30,7524184,266.493,263.46507,-0.011362137091780907,0.23283159000508097,0.6650895149732895,-1.2839894150610536,-0.002155734035278958,-1.4085524999999999,-0.0016668611574420496,0.22772000000000003,1
2008-07-01,9912765,260.04176,267.6241,0.029158162904296556,0.30686664232730204,0.6487905981860533,-1.295147255180048,0.008332221237911136,-1.06353125,-0.0015693956316209289,-0.12261874999999994,0
2008-07-02,8442788,268.51496,263.77537,-0.017651120816508565,0.2614889861048007,0.669697348862985,-1.2804923034349167,-0.012993411232843938,-0.9578037500000001,0.0021095104782764534,0.3221868749999999,1
2008-07-03,4796723,265.69723,268.7602,0.01152804641583959,0.14867057782752488,0.662448889041964,-1.285365751150161,0.003328773455006388,-0.623416875,-0.0007973928869143178,0.03378249999999994,1
2008-07-07,8511919,271.41277,272.21855,0.002968835991025662,0.26394770810618334,0.6764544578352674,-1.2754803521394722,0.0072859721512284524,-0.3548756249999999,0.0025952314210188968,0.19612749999999995,1
2008-07-08,9857103,273.25955,277.53369,0.015641319763572723,0.30578229801932255,0.680805196962718,-1.2722862257428484,0.009869653319204353,-0.01923812500000001,0.0029566196037675175,0.13919687500000003,0
2008-07-09,8300134,275.64686,271.0374,-0.01672233813945863,0.25761038633481564,0.686491087992132,-1.268157217475527,0.0038241332194297443,0.07116187499999987,0.005264313826519561,0.07851374999999994,0
2008-07-10,8655939,272.76407,270.54693,-0.00812841662026831,0.2687803695416674,0.6790630793671226,-1.2731431907018576,-0.006798562005210881,0.3032625,0.0021838072989399096,0.189871875,0
2008-07-11,9954027,268.50996,267.15865,-0.005032625232970708,0.3092083708197442,0.6682426869698813,-1.2805009512608532,0.006370596825382818,0.46638937499999994,0.004392207300495032,-0.15077062499999994,0
2008-07-14,8841541,269.76117,261.06275,-0.03224489276940784,0.27477661110823726,0.6711223639807857,-1.2783369020028366,-0.0075290819230511945,0.17845437500000005,0.003746425401706946,0.10478874999999999,0
2008-07-15,12132152,258.39016,258.29507,-0.0003680093700161438,0.3771362698064952,0.642646364394941,-1.2980038050434122,0.00974147758270215,0.09868999999999994,0.0014296180585224622,-1.0175475,1
2008-07-16,9480202,257.26907,268.05952,0.041942274677636227,0.29482160728524787,0.6396762460619628,-1.2999428032792557,-0.010237347151211783,-0.487659375,-0.001835788901126285,0.29028124999999994,0
2008-07-17,17575899,267.33882,266.97847,-0.0013479149792012346,0.5465352618293136,0.6644915322529352,-1.2825265142343216,-0.003972201250298778,-0.2852756249999999,0.0047783297079500645,0.48296749999999994,0
2008-07-18,22572233,249.41647,240.89322,-0.03417276333034459,0.7016125391802696,0.6197933382835799,-1.3135243868691413,-0.002688581998505489,-0.29106312499999987,0.0033504795558104757,-0.07288312500000008,0
2008-07-21,11809359,240.67301,234.62715,-0.025120639825795193,0.36716911320411455,0.5979472498359881,-1.3286467709017955,-0.06578058522846435,-1.8901106250000002,-0.000724163733208591,-0.799836875,1
2008-07-22,9379372,233.58614,238.78618,0.022261766044851812,0.2917405599156159,0.580245697594123,-1.3409039745408005,-0.0009141394681012968,-2.2307537500000003,-0.005180757341925053,-0.08977500000000022,1
2008-07-23,9787453,241.03836,244.84705,0.01580117787060941,0.30455415627144583,0.598638022401649,-1.328014874260611,-0.0044368693051933675,-2.2168343749999995,-0.000794438513527393,0.46357374999999984,0
2008-07-24,7081395,248.59067,238.04046,-0.04244008835890741,0.22047486465495272,0.6172484002393692,-1.3149526618008236,0.009431785373843704,-1.555725625,0.0019070521087970174,0.3224999999999998,1
2008-07-25,6363067,243.48072,246.22838,0.01128491816518366,0.19823094031204716,0.6044328928318148,-1.323790653429728,0.015289626728196205,-1.3810256250000004,-0.002199611846649038,-0.1157368750000003,0
2008-07-28,6322299,246.28344,238.79118,-0.030421290201241364,0.19708128994296095,0.611253279333049,-1.318943166487945,0.022854350054608345,-0.8430043750000005,0.0026627851240465226,0.17767187499999984,1
2008-07-29,5601283,239.88224,241.78909,0.007949108696000136,0.17471999173625763,0.5952517444377572,-1.330014459164966,0.0002236135412174091,-1.2579375000000004,-0.000641985047185894,-1.142669375,0
2008-07-30,6977190,242.98524,241.58389,-0.005767222733364412,0.21776217281217455,0.6028267582921433,-1.3246476183887372,0.004569096731294677,-1.6451868749999998,-0.004373573180522869,0.14169999999999994,0
2008-07-31,5724524,237.50994,237.10455,-0.001706833827670586,0.17878121014184026,0.5891373000035408,-1.334117506658826,0.0049470801184619915,-0.1793931250000001,-0.004821208362282034,0.4451187499999998,0
2008-08-01,6011138,236.48395,234.1567,-0.009841048409416336,0.18785017214843486,0.5864903790995146,-1.3358920232453564,-0.016863500293831664,-0.021427500000000044,-0.0012061003806359803,0.3525293749999999,0
2008-08-04,4969096,234.28602,231.72434,-0.010933985732482013,0.15539344889839404,0.5809449758435475,-1.3396934864575047,-0.002617410758249878,-0.054115000000000045,0.0004927967213061025,-0.470455625,1
2008-08-05,7162101,234.02157,240.15751,0.02621954890739347,0.22409700931542056,0.5801958813833773,-1.3401508699712894,0.000552279734041379,-0.621095,-0.0031813213747808483,-0.3981481249999999,1
2008-08-06,6745223,239.41679,243.40565,0.016660736283365996,0.21117535439625795,0.5934607585320257,-1.3308194852814004,0.009913632724123779,-0.38912687499999987,-0.0020151608630780225,1.0428843749999999,0
2008-08-07,5542081,241.23355,239.79215,-0.005975122448763929,0.17362148572044367,0.5978469657925882,-1.3276772804316996,-0.003084309126955931,-0.2152087499999999,0.004541991330938238,0.07757500000000006,1
2008-08-08,7471683,240.30765,247.74485,0.030948661018490333,0.23419620327220442,0.5954386386362537,-1.3292786848386318,-0.00892378628022809,-0.1265293749999999,0.002636294676339306,0.37817875,1
2008-08-11,8474521,246.47362,250.66268,0.016995977094830608,0.2657539847845443,0.610581857089487,-1.318614237780622,0.0021497784643909443,0.19941125000000004,0.009438385820798052,0.345646875,1
2008-08-12,5506200,251.24324,251.54853,0.001215117270418952,0.17278266350384486,0.6222456295638527,-1.3103648690719154,-0.005131206561912398,0.39272375000000015,0.010427343496455292,0.34940062499999996,0
